655;696.25;768
615;682.65;742
612;673.49;751
610;663.1;715
614;660.36;722
610;651.54;698
606;641.76;704
603;636.12;709
578;634.13;684
572;633.71;701
582;624.99;672
567;616.84;667
570;611.16;664
561;595.75;647
561;586.35;632
550;579.98;641
540;572.88;627
537;564.85;615
539;565.59;625
532;567.43;622
528;554.5;616
527;552.91;607
522;545.14;600
519;540.85;601
515;534.28;590
513;534.39;603
511;533.38;590
506;530.86;585
508;526.39;572
504;522.79;576
504;521.95;572
502;519.29;588
498;520.62;558
496;516.77;572
496;515.72;576
497;511.83;575
490;510.47;563
489;508.62;591
487;512.74;572
483;505.86;566
476;506.86;591
485;497.66;577
483;503.85;568
482;495.96;568
480;498.89;556
481;496.65;564
479;495.97;544
477;498.8;545
475;493.8;552
475;489.18;550
471;488.16;542
472;487.07;546
468;490.76;548
467;490.52;553
468;487.62;538
467;485.68;543
465;480.73;538
462;483.23;531
459;479.5;540
461;477.07;529
459;473.06;538
456;473.37;538
457;476.96;527
449;475.61;557
449;475.48;545
452;474.11;544
451;464.29;519
449;467.71;522
445;466.1;533
440;466.71;526
442;465.98;524
437;460.42;521
436;461.42;543
436;452.95;517
436;457.56;521
437;455.26;526
437;452.68;545
436;453.39;530
435;447.15;503
435;447.03;509
434;451.77;513
433;448.99;542
430;446.24;516
427;447.9;520
427;447.02;525
424;445.35;515
421;441.98;515
422;446.47;501
422;439.71;503
419;441.57;513
418;441.39;503
417;437.69;502
412;436.18;498
413;436.68;503
410;432.14;500
408;435.63;514
404;428.86;523
403;421.62;481
404;432.5;506
403;429.57;503
402;421.49;507
401;418.65;503
400;410.05;498
398;419.87;489
395;416.91;489
397;424.34;480
395;413.32;493
395;418.21;513
395;419.04;546
394;409.35;480
392;406.83;475
390;403.79;484
390;412.11;488
390;407.11;471
388;406.93;530
388;408.24;477
386;401.14;474
385;408.78;516
386;405.26;484
386;402.76;478
382;397.4;465
382;405.43;487
381;403.19;484
380;405.27;482
378;403.1;528
378;403.35;495
378;404.69;468
377;398.93;492
374;394.56;467
372;394.29;480
371;394.12;462
369;397.94;496
369;393.56;478
368;390.12;462
366;381.31;464
365;381.26;456
364;382.85;463
364;389.41;476
362;390.78;483
361;389.96;467
360;386.03;471
360;382.83;464
360;381.53;472
357;374.02;454
356;376.09;450
356;371.6;446
356;371.43;458
355;376.46;444
355;377.01;448
355;377.29;453
354;373.09;456
353;377.83;461
352;370.24;457
352;376.74;449
350;372.34;498
347;368.26;445
348;371.29;443
347;377.24;471
346;367.54;462
345;369.16;447
345;368.85;479
345;359.82;433
344;370.62;474
343;362.02;452
342;367.85;439
342;372.05;491
342;368.61;470
340;360.06;451
340;363.85;433
340;362.54;462
339;361.77;498
337;356.66;430
338;358.94;493
338;355.3;469
336;350.96;439
335;347.35;425
334;355.35;463
334;359.39;453
333;355.42;458
331;345.73;431
331;350.64;443
331;351.58;424
329;350.63;416
329;351.5;479
329;345.37;422
328;350.68;430
328;349.38;456
326;352.48;435
325;350.69;453
325;348.25;444
324;352.4;449
324;345.75;442
324;356.01;440
320;347.33;462
319;345.97;479
318;350.62;461
319;337.28;448
318;340.79;426
319;336.48;424
319;336.46;464
317;331.94;434
316;340.16;489
315;332.34;421
315;336.66;444
315;334.65;422
314;337.39;415
315;337.19;411
315;330.44;414
314;331.55;465
310;336.77;423
310;330.86;407
310;346.39;450
310;333.35;418
310;329.91;407
310;327.33;425
310;322.59;407
310;332.51;492
309;329.27;413
309;319.69;406
308;324.63;417
308;326.69;412
308;337.86;411
307;331.86;425
307;333.58;404
308;334.84;417
307;323.89;426
305;331.26;438
304;320.89;401
304;327.94;414
303;321.88;436
301;329.52;449
301;319.45;408
301;323.58;425
300;316.22;410
299;319.91;397
299;320.91;401
298;319.34;425
297;315.96;401
297;318.7;442
297;317.82;397
295;308.6;432
295;317.98;420
294;320.47;402
293;312.91;394
293;314.79;404
292;323.82;435
291;318.97;436
292;317.95;405
290;309.8;407
291;313.22;448
291;314.86;431
289;321.59;417
289;318.78;435
289;315.27;431
288;307.74;388
288;304.9;402
287;313.76;432
287;311.91;425
287;315.36;440
285;319.81;434
284;313.62;429
284;316.1;434
280;314.55;417
284;313.36;397
282;303.15;419
281;305.5;424
281;307.51;386
281;304.56;410
280;316.07;430
280;306.87;425
280;312.92;409
